Description,Cost (LKR)
Energy Cost," 24,108.00 "
Chemical Cost," 8,476.64 "
Lab Consumables Cost," 2,362.16 "
Total Cost," 34,946.80 "
,
DM water (L),127000
Cost per liter of DM, 3.63 
,
,
Date,13.02.2026
