Test,Times,Price (LKR),Cost (LKR)
FRC ,6, 125.36 , 752.16 
Silica ,1," 1,310.00 "," 1,310.00 "
Iron,1, 300.00 , 300.00 
,,,
Total,,," 2,362.16 "
