,,,,,,
,Skid,Inlet flow rate,Outlet flow rate,Recovery%,Guaranteed recovery%,
,SWRO 1,43.16,18.99,43.99907322,45,
,SWRO 2,43.96,18.98,43.17561419,45,
,BWRO 1,13.59,11.59,85.28329654,85,
,BWRO 2,13.6,11.6,85.29411765,85,
